date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>10&<200,a,b,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,0.325906806201793,0.325836448040338,0.304187719768034
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>10&<200,a,c,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,0.228056930216893,0.188474041267336,0.340018118616576
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>10&<200,b,a,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,NaN,NaN,0.325836448040338
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>10&<200,b,b,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,0.375835385766262,0.138249551399351,0.332951899353794
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>10&<200,b,c,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,0.204601384252543,NaN,0.332951899353794
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>0&<10,a,a,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,NaN,NaN,0.558172295887387
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>0&<10,a,b,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,NaN,NaN,0.0453975447550011
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>0&<10,a,c,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,-1.52683665836485,NaN,-1.03312433537212
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>0&<10,b,a,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,-0.227891286457598,NaN,NaN
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>0&<10,b,b,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,NaN,0.684416336029066,NaN
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>0&<10,b,c,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,NaN,2.23204128115437,NaN
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>0&<200,a,a,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,0.286045532640779,NaN,0.171481461874939
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>0&<200,a,b,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,NaN,0.255323136183967,0.121409946863135
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>0&<200,a,c,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,0.257761737858077,0.221638212742288,0.163738520645936
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>0&<200,b,a,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,0.313559193922044,0.15332143676576,0.204365103470763
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>0&<200,b,b,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,0.218342653783331,0.134829079010438,0.142795848120103
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>0&<200,b,c,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,0.254013490549717,0.184255964100437,0.179165525329384
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>10&<200,a,a,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,0.40810686520291,0.246585592471153,0.0749106751803904
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>10&<200,a,b,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,0.372774038317078,NaN,0.080242858176014
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>10&<200,a,c,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,NaN,NaN,0.137111758277438
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>10&<200,b,a,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,NaN,0.0775802836749952,0.264470293808065
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>10&<200,b,b,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,0.376139470987247,0.19333041121155,0.273295329183395
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>10&<200,b,c,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,0.367139956395613,0.171702741362003,0.242064517816885
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>0&<10,a,a,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,NaN,NaN,NaN
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>0&<10,a,b,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,NaN,NaN,NaN
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>0&<10,a,c,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,NaN,NaN,NaN
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>0&<10,b,a,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,2.46805595143423,NaN,NaN
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>0&<10,b,b,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,NaN,NaN,NaN
20230125,01/25/2022 07:20,01/25/2022 10:30,01/26/2022 10:15,6.9,5.1,>0&<10,b,c,18.5399178414283,0,18.5399178414283,0,1,0.989583333372138,0.189295117882339,NaN,NaN,NaN
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>0&<200,a,a,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,0.310720133620979,0.0563068986250866,NaN
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>0&<200,a,b,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,0.325524238178029,0.0631418909621247,0.629727974186605
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>0&<200,a,c,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,0.41013520359057,0.0833785050129798,0.48671085294486
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>0&<200,b,a,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,NaN,0.114087029419088,NaN
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>0&<200,b,b,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,0.264984765007986,NaN,NaN
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>0&<200,b,c,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,0.347338390196324,0.0766771081469371,NaN
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>10&<200,a,a,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,0.159151858705253,-0.0667521265800207,NaN
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>10&<200,a,b,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,0.527027899906846,-0.236870121117385,0.11801913844708
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>10&<200,a,c,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,0.370532706794259,0.0154020663116719,0.403265553964963
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>10&<200,b,a,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,0.413707963549549,NaN,0.308800216972304
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>10&<200,b,b,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,0.514326189614089,-0.198358830598784,0.268443081629511
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>10&<200,b,c,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,0.448352604169019,0.0110060794999672,NaN
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>0&<10,a,a,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,1.95914528662672,NaN,NaN
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>0&<10,a,b,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,NaN,NaN,NaN
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>0&<10,a,c,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,-0.277742198268909,NaN,NaN
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>0&<10,b,a,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,NaN,NaN,NaN
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>0&<10,b,b,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,NaN,NaN,NaN
20230130,01/30/2022 07:20,01/30/2022 09:35,01/31/2022 08:55,5.1,6.4,>0&<10,b,c,23.8110855665087,0,23.8110855665087,0,1,0.972222222248092,0.239418765698725,NaN,NaN,NaN
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>0&<200,a,a,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,NaN,NaN,0.228189527053355
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>0&<200,a,b,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,0.204750021960472,0.111606847420526,0.241463313392663
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>0&<200,a,c,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,0.108000603119997,0.0379565557158697,0.197681975843474
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>0&<200,b,a,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,0.18037515077616,NaN,0.228189527053355
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>0&<200,b,b,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,0.179003904834438,-0.00303434150291424,0.194235710378149
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>0&<200,b,c,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,0.188564457002464,0.0419672113025348,0.244755166130566
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>10&<200,a,a,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,0.196296515211319,0.0485529990242019,0.253179070230651
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>10&<200,a,b,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,0.15277911977664,NaN,0.266118873905693
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>10&<200,a,c,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,0.196296515211319,0.0721126966475905,0.203151147981525
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>10&<200,b,a,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,0.223060508161128,NaN,0.291520125988013
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>10&<200,b,b,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,0.166161710700561,0.0798475159863616,0.285228379990049
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>10&<200,b,c,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,0.212946646647551,0.044573378534899,0.236771981000198
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>0&<10,a,a,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,NaN,NaN,NaN
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>0&<10,a,b,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,NaN,NaN,NaN
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>0&<10,a,c,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,NaN,NaN,NaN
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>0&<10,b,a,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,NaN,NaN,NaN
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>0&<10,b,b,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,NaN,NaN,NaN
20230206,02/06/2022 07:20,02/06/2022 09:50,02/07/2022 09:10,3.8,5.1,>0&<10,b,c,13.7887681122017,0,13.7887681122017,0,1,0.972222222248092,0.255330648866308,NaN,NaN,NaN
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>0&<200,a,a,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,0.19526497428537,-0.0160400503618477,0.311375391843575
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>0&<200,a,b,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,0.186747748459976,0.0307008641785852,0.266281284146543
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>0&<200,a,c,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,NaN,0.0644828769794999,0.24770635834161
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>0&<200,b,a,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,0.216270507442706,-0.0524641180876363,0.266281284146543
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>0&<200,b,b,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,0.102320121641828,-0.0401866213517216,0.189997219827235
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>0&<200,b,c,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,0.111522483591171,-0.156021808242718,NaN
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>10&<200,a,a,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,0.307571751842319,-0.0405090514265243,NaN
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>10&<200,a,b,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,0.361207263161723,-0.0990662247408224,0.0954234088208605
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>10&<200,a,c,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,0.361207263161723,-0.08829040430543,0.0954234088208605
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>10&<200,b,a,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,0.352449822923967,NaN,0.191645519998485
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>10&<200,b,b,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,0.289088441493367,-0.0918704858985857,0.173070594193553
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>10&<200,b,c,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,0.150075361265904,-0.0647199195414026,0.134940303559828
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>0&<10,a,a,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,-2.12510189130094,NaN,NaN
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>0&<10,a,b,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,NaN,NaN,NaN
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>0&<10,a,c,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,NaN,NaN,NaN
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>0&<10,b,a,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,NaN,NaN,NaN
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>0&<10,b,b,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,-1.2357684076205,NaN,NaN
20230212,02/12/2022 07:20,02/12/2022 10:15,02/13/2022 08:20,5,5.2,>0&<10,b,c,5.16328867828736,0,5.16328867828736,0,1,0.920138888875954,0.231740762124711,0.116553632989682,NaN,NaN
20230220,02/20/2022 07:20,02/20/2022 09:45,02/21/2022 08:50,5.7,7,>0&<200,a,a,2.2095641034862,0.204019958960905,2.0055441445253,0.0923349354920304,0.90766506450797,0.961805555503815,0.269331309553926,NaN,0.0869978483976842,0.136596021005684
20230220,02/20/2022 07:20,02/20/2022 09:45,02/21/2022 08:50,5.7,7,>0&<200,a,b,2.2095641034862,0.204019958960905,2.0055441445253,0.0923349354920304,0.90766506450797,0.961805555503815,0.269331309553926,0.139891485750999,0.0772763078061105,-0.0388547011104049
20230220,02/20/2022 07:20,02/20/2022 09:45,02/21/2022 08:50,5.7,7,>0&<200,a,c,2.2095641034862,0.204019958960905,2.0055441445253,0.0923349354920304,0.90766506450797,0.961805555503815,0.269331309553926,0.105173362251683,-0.0863383495171395,0.0323681721940227
20230220,02/20/2022 07:20,02/20/2022 09:45,02/21/2022 08:50,5.7,7,>0&<200,b,a,2.2095641034862,0.204019958960905,2.0055441445253,0.0923349354920304,0.90766506450797,0.961805555503815,0.269331309553926,0.122677331081478,0.0425167270630179,0.19271320123445
20230220,02/20/2022 07:20,02/20/2022 09:45,02/21/2022 08:50,5.7,7,>0&<200,b,b,2.2095641034862,0.204019958960905,2.0055441445253,0.0923349354920304,0.90766506450797,0.961805555503815,0.269331309553926,0.221930174695022,-0.00924663487469498,NaN
20230220,02/20/2022 07:20,02/20/2022 09:45,02/21/2022 08:50,5.7,7,>0&<200,b,c,2.2095641034862,0.204019958960905,2.0055441445253,0.0923349354920304,0.90766506450797,0.961805555503815,0.269331309553926,0.131320034143234,0.055064685199055,0.103794840398653
20230220,02/20/2022 07:20,02/20/2022 09:45,02/21/2022 08:50,5.7,7,>10&<200,a,a,2.2095641034862,0.204019958960905,2.0055441445253,0.0923349354920304,0.90766506450797,0.961805555503815,0.269331309553926,0.178381965082144,-0.229255627054339,NaN
20230220,02/20/2022 07:20,02/20/2022 09:45,02/21/2022 08:50,5.7,7,>10&<200,a,b,2.2095641034862,0.204019958960905,2.0055441445253,0.0923349354920304,0.90766506450797,0.961805555503815,0.269331309553926,0.0930118963405327,-0.116392813029282,NaN
20230220,02/20/2022 07:20,02/20/2022 09:45,02/21/2022 08:50,5.7,7,>10&<200,a,c,2.2095641034862,0.204019958960905,2.0055441445253,0.0923349354920304,0.90766506450797,0.961805555503815,0.269331309553926,0.212927042762544,-0.179870643147067,NaN
20230220,02/20/2022 07:20,02/20/2022 09:45,02/21/2022 08:50,5.7,7,>10&<200,b,a,2.2095641034862,0.204019958960905,2.0055441445253,0.0923349354920304,0.90766506450797,0.961805555503815,0.269331309553926,0.310167131963144,-0.090782868224213,-0.0353677363200897
20230220,02/20/2022 07:20,02/20/2022 09:45,02/21/2022 08:50,5.7,7,>10&<200,b,b,2.2095641034862,0.204019958960905,2.0055441445253,0.0923349354920304,0.90766506450797,0.961805555503815,0.269331309553926,0.299801032222093,-0.149318654762726,-0.166181028769328
